08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
08/17 21:16:52 [DEBUG] [23080] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
08/17 21:16:52 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id', 'filters': 'SimulationState=0,ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:16:52 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:16:58 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:03 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:09 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:14 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:20 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:25 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:30 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:36 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:41 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:46 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:52 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:17:57 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:18:02 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:18:07 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
